,TYPE,WB_A3,REGION_UN,SUBREGION,REGION_WB,WB_NAME
0,Country,ADO,Europe,Southern Europe,Europe & Central Asia,Andorra
1,Country,AFG,Asia,Southern Asia,South Asia,Afghanistan
2,Country,AGO,Africa,Middle Africa,Sub-Saharan Africa,Angola
3,Country,ALB,Europe,Southern Europe,Europe & Central Asia,Albania
4,Country,ARE,Asia,Western Asia,Middle East & North Africa,United Arab Emirates
5,Country,ARG,Americas,South America,Latin America & Caribbean,Argentina
6,Country,ARM,Asia,Western Asia,Europe & Central Asia,Armenia
7,Country,ATG,Americas,Caribbean,Latin America & Caribbean,Antigua and Barbuda
8,Country,AUS,Oceania,Australia and New Zealand,East Asia & Pacific,Australia
9,Country,AUT,Europe,Western Europe,Europe & Central Asia,Austria
10,Country,AZE,Asia,Western Asia,Europe & Central Asia,Azerbaijan
11,Country,BDI,Africa,Eastern Africa,Sub-Saharan Africa,Burundi
12,Country,BEL,Europe,Western Europe,Europe & Central Asia,Belgium
13,Country,BEN,Africa,Western Africa,Sub-Saharan Africa,Benin
14,Country,BFA,Africa,Western Africa,Sub-Saharan Africa,Burkina Faso
15,Country,BGD,Asia,Southern Asia,South Asia,Bangladesh
16,Country,BGR,Europe,Eastern Europe,Europe & Central Asia,Bulgaria
17,Country,BHR,Asia,Western Asia,Middle East & North Africa,Bahrain
18,Country,BHS,Americas,Caribbean,Latin America & Caribbean,"Bahamas, The"
19,Country,BIH,Europe,Southern Europe,Europe & Central Asia,Bosnia and Herzegovina
20,Country,BLR,Europe,Eastern Europe,Europe & Central Asia,Belarus
21,Country,BLZ,Americas,Central America,Latin America & Caribbean,Belize
22,Country,BOL,Americas,South America,Latin America & Caribbean,Bolivia
23,Country,BRA,Americas,South America,Latin America & Caribbean,Brazil
24,Country,BRB,Americas,Caribbean,Latin America & Caribbean,Barbados
25,Country,BRN,Asia,South-Eastern Asia,East Asia & Pacific,Brunei Darussalam
26,Country,BTN,Asia,Southern Asia,South Asia,Bhutan
27,Country,BWA,Africa,Southern Africa,Sub-Saharan Africa,Botswana
28,Country,CAF,Africa,Middle Africa,Sub-Saharan Africa,Central African Republic
29,Country,CAN,Americas,Northern America,North America,Canada
30,Country,CHE,Europe,Western Europe,Europe & Central Asia,Switzerland
31,Country,CHL,Americas,South America,Latin America & Caribbean,Chile
32,Country,CHN,Asia,Eastern Asia,East Asia & Pacific,China
33,Country,CIV,Africa,Western Africa,Sub-Saharan Africa,Côte d'Ivoire
34,Country,CMR,Africa,Middle Africa,Sub-Saharan Africa,Cameroon
35,Country,COD,Africa,Middle Africa,Sub-Saharan Africa,"Congo, Democratic Republic of"
36,Country,COG,Africa,Middle Africa,Sub-Saharan Africa,"Congo, Rep. of"
37,Country,COL,Americas,South America,Latin America & Caribbean,Colombia
38,Country,COM,Africa,Eastern Africa,Sub-Saharan Africa,Comoros
39,Country,CPV,Africa,Western Africa,Sub-Saharan Africa,Cabo Verde
40,Country,CRI,Americas,Central America,Latin America & Caribbean,Costa Rica
41,Country,CUB,Americas,Caribbean,Latin America & Caribbean,Cuba
42,Country,CYP,Asia,Western Asia,Europe & Central Asia,Cyprus
43,Country,CZE,Europe,Eastern Europe,Europe & Central Asia,Czech Republic
44,Country,DEU,Europe,Western Europe,Europe & Central Asia,Germany
45,Country,DJI,Africa,Eastern Africa,Middle East & North Africa,Djibouti
46,Country,DMA,Americas,Caribbean,Latin America & Caribbean,Dominica
47,Country,DNK,Europe,Northern Europe,Europe & Central Asia,Denmark
48,Country,DOM,Americas,Caribbean,Latin America & Caribbean,Dominican Republic
49,Country,DZA,Africa,Northern Africa,Middle East & North Africa,Algeria
50,Country,ECU,Americas,South America,Latin America & Caribbean,Ecuador
51,Country,EGY,Africa,Northern Africa,Middle East & North Africa,"Egypt, Arab Republic of"
52,Country,ERI,Africa,Eastern Africa,Sub-Saharan Africa,Eritrea
53,Country,ESP,Europe,Southern Europe,Europe & Central Asia,Spain
54,Country,EST,Europe,Northern Europe,Europe & Central Asia,Estonia
55,Country,ETH,Africa,Eastern Africa,Sub-Saharan Africa,Ethiopia
56,Country,FIN,Europe,Northern Europe,Europe & Central Asia,Finland
57,Country,FJI,Oceania,Melanesia,East Asia & Pacific,Fiji
58,Country,FRA,Europe,Western Europe,Europe & Central Asia,France
59,Country,FSM,Oceania,Micronesia,East Asia & Pacific,"Micronesia, Federated States of"
60,Country,GAB,Africa,Middle Africa,Sub-Saharan Africa,Gabon
61,Country,GBR,Europe,Northern Europe,Europe & Central Asia,United Kingdom
62,Country,GEO,Asia,Western Asia,Europe & Central Asia,Georgia
63,Country,GHA,Africa,Western Africa,Sub-Saharan Africa,Ghana
64,Country,GIN,Africa,Western Africa,Sub-Saharan Africa,Guinea
65,Country,GMB,Africa,Western Africa,Sub-Saharan Africa,"Gambia, The"
66,Country,GNB,Africa,Western Africa,Sub-Saharan Africa,Guinea-Bissau
67,Country,GNQ,Africa,Middle Africa,Sub-Saharan Africa,Equatorial Guinea
68,Country,GRC,Europe,Southern Europe,Europe & Central Asia,Greece
69,Country,GRD,Americas,Caribbean,Latin America & Caribbean,Grenada
70,Country,GRL,Americas,Northern America,Europe & Central Asia,Greenland (Den.)
71,Country,GTM,Americas,Central America,Latin America & Caribbean,Guatemala
72,Country,GUY,Americas,South America,Latin America & Caribbean,Guyana
73,Country,HKG,Asia,Eastern Asia,East Asia & Pacific,"Hong Kong (SAR, China)"
74,Country,HND,Americas,Central America,Latin America & Caribbean,Honduras
75,Country,HRV,Europe,Southern Europe,Europe & Central Asia,Croatia
76,Country,HTI,Americas,Caribbean,Latin America & Caribbean,Haiti
77,Country,HUN,Europe,Eastern Europe,Europe & Central Asia,Hungary
78,Country,IDN,Asia,South-Eastern Asia,East Asia & Pacific,Indonesia
79,Country,IND,Asia,Southern Asia,South Asia,India
80,Country,IRL,Europe,Northern Europe,Europe & Central Asia,Ireland
81,Country,IRN,Asia,Southern Asia,Middle East & North Africa,"Iran, Islamic Republic of"
82,Country,IRQ,Asia,Western Asia,Middle East & North Africa,Iraq
83,Country,ISL,Europe,Northern Europe,Europe & Central Asia,Iceland
84,Country,ISR,Asia,Western Asia,Middle East & North Africa,Israel
85,Country,ITA,Europe,Southern Europe,Europe & Central Asia,Italy
86,Country,JAM,Americas,Caribbean,Latin America & Caribbean,Jamaica
87,Country,JOR,Asia,Western Asia,Middle East & North Africa,Jordan
88,Country,JPN,Asia,Eastern Asia,East Asia & Pacific,Japan
89,Country,KAZ,Asia,Central Asia,Europe & Central Asia,Kazakhstan
90,Country,KEN,Africa,Eastern Africa,Sub-Saharan Africa,Kenya
91,Country,KGZ,Asia,Central Asia,Europe & Central Asia,Kyrgyz Republic
92,Country,KHM,Asia,South-Eastern Asia,East Asia & Pacific,Cambodia
93,Country,KIR,Oceania,Micronesia,East Asia & Pacific,Kiribati
94,Country,KNA,Americas,Caribbean,Latin America & Caribbean,Saint Kitts and Nevis
95,Country,KOR,Asia,Eastern Asia,East Asia & Pacific,"Korea, Republic of"
96,Country,KWT,Asia,Western Asia,Middle East & North Africa,Kuwait
97,Country,LAO,Asia,South-Eastern Asia,East Asia & Pacific,Lao People's Democratic Republic
98,Country,LBN,Asia,Western Asia,Middle East & North Africa,Lebanon
99,Country,LBR,Africa,Western Africa,Sub-Saharan Africa,Liberia
100,Country,LBY,Africa,Northern Africa,Middle East & North Africa,Libya
101,Country,LCA,Americas,Caribbean,Latin America & Caribbean,Saint Lucia
102,Country,LIE,Europe,Western Europe,Europe & Central Asia,Liechtenstein
103,Country,LKA,Asia,Southern Asia,South Asia,Sri Lanka
104,Country,LSO,Africa,Southern Africa,Sub-Saharan Africa,Lesotho
105,Country,LTU,Europe,Northern Europe,Europe & Central Asia,Lithuania
106,Country,LUX,Europe,Western Europe,Europe & Central Asia,Luxembourg
107,Country,LVA,Europe,Northern Europe,Europe & Central Asia,Latvia
108,Country,MAC,Asia,Eastern Asia,East Asia & Pacific,"Macau (SAR, China)"
109,Country,MAR,Africa,Northern Africa,Middle East & North Africa,Morocco
110,Country,MCO,Europe,Western Europe,Europe & Central Asia,Monaco
111,Country,MDA,Europe,Eastern Europe,Europe & Central Asia,Moldova
112,Country,MDG,Africa,Eastern Africa,Sub-Saharan Africa,Madagascar
113,Country,MDV,Asia,Southern Asia,South Asia,Maldives
114,Country,MEX,Americas,Central America,Latin America & Caribbean,Mexico
115,Country,MHL,Oceania,Micronesia,East Asia & Pacific,Marshall Islands
116,Country,MKD,Europe,Southern Europe,Europe & Central Asia,North Macedonia
117,Country,MLI,Africa,Western Africa,Sub-Saharan Africa,Mali
118,Country,MLT,Europe,Southern Europe,Europe & Central Asia,Malta
119,Country,MMR,Asia,South-Eastern Asia,East Asia & Pacific,Myanmar
120,Country,MNE,Europe,Southern Europe,Europe & Central Asia,Montenegro
121,Country,MNG,Asia,Eastern Asia,East Asia & Pacific,Mongolia
122,Country,MOZ,Africa,Eastern Africa,Sub-Saharan Africa,Mozambique
123,Country,MRT,Africa,Western Africa,Sub-Saharan Africa,Mauritania
124,Country,MUS,Africa,Eastern Africa,Sub-Saharan Africa,Mauritius
125,Country,MWI,Africa,Eastern Africa,Sub-Saharan Africa,Malawi
126,Country,MYS,Asia,South-Eastern Asia,East Asia & Pacific,Malaysia
127,Country,NAM,Africa,Southern Africa,Sub-Saharan Africa,Namibia
128,Country,NER,Africa,Western Africa,Sub-Saharan Africa,Niger
129,Country,NGA,Africa,Western Africa,Sub-Saharan Africa,Nigeria
130,Country,NIC,Americas,Central America,Latin America & Caribbean,Nicaragua
131,Country,NLD,Europe,Western Europe,Europe & Central Asia,Netherlands
132,Country,NOR,Europe,Northern Europe,Europe & Central Asia,Norway
133,Country,NPL,Asia,Southern Asia,South Asia,Nepal
134,Country,NRU,Oceania,Micronesia,East Asia & Pacific,Nauru
135,Country,NZL,Oceania,Australia and New Zealand,East Asia & Pacific,New Zealand
136,Country,OMN,Asia,Western Asia,Middle East & North Africa,Oman
137,Country,PAK,Asia,Southern Asia,South Asia,Pakistan
138,Country,PAN,Americas,Central America,Latin America & Caribbean,Panama
139,Country,PER,Americas,South America,Latin America & Caribbean,Peru
140,Country,PHL,Asia,South-Eastern Asia,East Asia & Pacific,Philippines
141,Country,PLW,Oceania,Micronesia,East Asia & Pacific,Palau
142,Country,PNG,Oceania,Melanesia,East Asia & Pacific,Papua New Guinea
143,Country,POL,Europe,Eastern Europe,Europe & Central Asia,Poland
144,Country,PRK,Asia,Eastern Asia,East Asia & Pacific,"Korea, Democratic People's Republic of"
145,Country,PRT,Europe,Southern Europe,Europe & Central Asia,Portugal
146,Country,PRY,Americas,South America,Latin America & Caribbean,Paraguay
147,Disputed,PSE,Asia,Western Asia,Middle East & North Africa,West Bank and Gaza
148,Country,QAT,Asia,Western Asia,Middle East & North Africa,Qatar
149,Country,ROU,Europe,Eastern Europe,Europe & Central Asia,Romania
150,Country,RUS,Europe,Eastern Europe,Europe & Central Asia,Russian Federation
151,Country,RWA,Africa,Eastern Africa,Sub-Saharan Africa,Rwanda
152,Country,SAU,Asia,Western Asia,Middle East & North Africa,Saudi Arabia
153,Country,SDN,Africa,Northern Africa,Sub-Saharan Africa,Sudan
154,Country,SEN,Africa,Western Africa,Sub-Saharan Africa,Senegal
155,Country,SGP,Asia,South-Eastern Asia,East Asia & Pacific,Singapore
156,Country,SLB,Oceania,Melanesia,East Asia & Pacific,Solomon Islands
157,Country,SLE,Africa,Western Africa,Sub-Saharan Africa,Sierra Leone
158,Country,SLV,Americas,Central America,Latin America & Caribbean,El Salvador
159,Country,SMR,Europe,Southern Europe,Europe & Central Asia,San Marino
160,Country,SOM,Africa,Eastern Africa,Sub-Saharan Africa,Somalia
161,Country,SRB,Europe,Southern Europe,Europe & Central Asia,Serbia
162,Country,SSD,Africa,Eastern Africa,Sub-Saharan Africa,South Sudan
163,Country,STP,Africa,Middle Africa,Sub-Saharan Africa,São Tomé and Príncipe
164,Country,SUR,Americas,South America,Latin America & Caribbean,Suriname
165,Country,SVK,Europe,Eastern Europe,Europe & Central Asia,Slovak Republic
166,Country,SVN,Europe,Southern Europe,Europe & Central Asia,Slovenia
167,Country,SWE,Europe,Northern Europe,Europe & Central Asia,Sweden
